brand,product_name,category,shade_name,price,finish,image_url,swatch_url,lab_L,lab_a,lab_b
컬러그램,싱글 큐브 섀도우,eye,24 분유베이지,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/4454652394440847224.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/4454652394440847224.png,214.8,130.94,140.17
컬러그램,싱글 큐브 섀도우,eye,25 해삐햇빔,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/3365205794976209285.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/3365205794976209285.png,207.63,129.2,133.85
컬러그램,싱글 큐브 섀도우,eye,26 당연보라,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/3148614075288066433.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/3148614075288066433.png,203.48,136.78,126.22
컬러그램,싱글 큐브 섀도우,eye,27 초코핑,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/8818125366304383069.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/8818125366304383069.png,168.97,142.55,130.34
컬러그램,싱글 큐브 섀도우,eye,28 장꾸코랄,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/3608119415559363913.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/3608119415559363913.png,183.77,140.59,137.04
컬러그램,싱글 큐브 섀도우,eye,01 소금리터,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/5667639026008929368.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/5667639026008929368.png,228.5,128.73,128.92
컬러그램,싱글 큐브 섀도우,eye,03 알콩달코랄,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/8964359166217915954.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/8964359166217915954.png,217.06,140.93,132.6
컬러그램,싱글 큐브 섀도우,eye,04 호두둥탁,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/5291309732626325127.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/5291309732626325127.png,210.75,138.13,137.45
컬러그램,싱글 큐브 섀도우,eye,06 애교베이지,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/7804180232990044872.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/7804180232990044872.png,215.78,137.88,134.6
컬러그램,싱글 큐브 섀도우,eye,09 쿨트로베리,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/6619141092737584382.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/6619141092737584382.png,214.98,141.38,129.31
컬러그램,싱글 큐브 섀도우,eye,10 쿨팅데이,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/885696566369757152.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/885696566369757152.png,206.41,143.54,130.63
컬러그램,싱글 큐브 섀도우,eye,11 앙금로즈,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/8466687964031938739.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/8466687964031938739.png,186.5,141.73,132.97
컬러그램,싱글 큐브 섀도우,eye,13 동굴브라운,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/6756526160288419151.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/6756526160288419151.png,150.2,135.53,132.69
컬러그램,싱글 큐브 섀도우,eye,14 코랄포풍,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/8702700770249878664.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/8702700770249878664.png,158.73,152.03,136.74
컬러그램,싱글 큐브 섀도우,eye,16 아라블랙,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/6653273705305670320.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/6653273705305670320.png,128.67,128.49,127.45
컬러그램,싱글 큐브 섀도우,eye,18 두유럽미,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/2349081279988335751.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/2349081279988335751.png,230.89,132.33,132.24
컬러그램,싱글 큐브 섀도우,eye,19 살구톡핑,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/8554748611872334031.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/8554748611872334031.png,214.61,137.09,139.31
컬러그램,싱글 큐브 섀도우,eye,21 밀키윙크,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/5885622335349270840.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/5885622335349270840.png,207.5,140.22,132.48
컬러그램,싱글 큐브 섀도우,eye,22 밀크티,"4,500원",매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/389063752903003179.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/389063752903003179.png,211.31,136.63,132.75
